"","0.76200000000000001","X2","82","X4","X5","X6","X7","83","X9","X10","X11","X12","84","X14","X15","X16","X17","X18","X19","X20","X21","85","X23","X24","X25","X26","X27","X28","X29","X30"
"58",NA,"Africa","lowest","1",NA,NA,NA,"lowest","1",NA,NA,NA,"lowest","7.7321266968325784",NA,NA,NA,NA,NA,NA,NA,"lowest","3.7687162162162156",NA,NA,NA,NA,NA,NA,NA
"59",NA,"Asia","difference","26",NA,NA,NA,"difference","79",NA,NA,NA,"difference","1362.9093827371294",NA,NA,NA,NA,NA,NA,NA,"difference","1342.1015630290665",NA,NA,NA,NA,NA,NA,NA
"60",NA,"Europe","count","55",NA,NA,NA,"count","55",NA,NA,NA,"count","55",NA,NA,NA,NA,NA,NA,NA,"count","55",NA,NA,NA,NA,NA,NA,NA
"61",NA,"Latin America","ratio","3.8461538461538463",NA,NA,NA,"ratio","1.2658227848101267",NA,NA,NA,"ratio","7.3372449604221013E-2",NA,NA,NA,NA,NA,NA,NA,"ratio","7.4510009342589709E-2",NA,NA,NA,NA,NA,NA,NA
"62",NA,"USA/Can",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"Middle East ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Moscow","65.056305706062815","Istanbul","27","0","100","76.2","Moscow","80","0","100","76.2","San Francisco","85.44","1","85.44","11.05","7.7321266968325784","0","100","76.2","Sydney","63.58","0.96499999999999997","61.354699999999994","16.28","3.7687162162162156","0","100","76.2"
"65","Istanbul","61.593349195629784","Warsaw","26","1","96.15384615384616","73.269230769230774","London","37","43","45.569620253164551","34.724050632911386","Sydney","131.22","0.96499999999999997","126.62729999999999","16.28","7.7780896805896793","4.596298375710095E-2","99.996627583290618","76.197430218467446","Berlin","33.76","1.3277000000000001","44.823152","11.29","3.9701640389725426","0.201447822756327","99.984990120844387","76.188562472083419"
"66","London","59.059831042778427","Quito","24","3","88.461538461538467","67.407692307692315","Dubai","30","50","36.708860759493668","27.972151898734175","Tokyo","7475.24","1.0200000000000001E-2","76.247448000000006","9.1","8.3788404395604399","0.64671374272786153","99.952549028503341","76.163842359719553","Detroit","33.47","1","33.47","8.15","4.1067484662576685","0.33803225004145299","99.974813213891309","76.180807668985182"
"67","Warsaw","57.757530653481567","Sydney","22","5","80.769230769230774","61.54615384615385","Santiago","29","51","35.443037974683534","27.007594936708852","Osaka","6953.64","1.0200000000000001E-2","70.92712800000001","8.39","8.4537697258641238","0.72164302903154542","99.947051283220148","76.159653077813758","Montreal","53.58","0.97109999999999996","52.031537999999998","10.050000000000001","5.1772674626865669","1.4085512464703513","99.895048833465978","76.120027211101075"
"68","Quito","54.840619711919629","Lima","18","9","65.384615384615387","49.823076923076925","Seoul","28","52","34.177215189873408","26.043037974683536","Washington","72.22","1","72.22","8.25","8.7539393939393939","1.0218126971068155","99.925027099376578","76.142870649724955","Miami","43.27","1","43.27","8.0500000000000007","5.3751552795031055","1.6064390632868899","99.8803042103862","76.10879180831428"
"69","Sydney","53.485896016155323","London","18","9","65.384615384615387","49.823076923076925","Rio De Janeiro","24","56","29.113924050632903","22.184810126582274","Los Angeles","82.27","1","82.27","9","9.1411111111111101","1.4089844142785317","99.896619362070211","76.121223953897498","Vancouver","55.57","0.97109999999999996","53.964027000000002","9.9499999999999993","5.4235203015075379","1.6548040852913224","99.876700532144781","76.106045805494318"
"70","Rio De Janeiro","53.339565671392393","Moscow","17","10","61.53846153846154","46.892307692307696","Shanghai","24","56","29.113924050632903","22.184810126582274","New York City","80.040000000000006","1","80.040000000000006","8.75","9.1474285714285717","1.4153018745959933","99.896155834531442","76.120870745912953","Dallas","39.619999999999997","1","39.619999999999997","7.25","5.464827586206896","1.6961113699906805","99.87362272597592","76.103700517193658"
"71","Lima","51.167284360417845","Rio De Janeiro","16","11","57.692307692307693","43.96153846153846","Istanbul","23","57","27.848101265822777","21.220253164556958","Detroit","78.23","1","78.23","8.15","9.5987730061349694","1.8666463093023911","99.86303958774181","76.095636165859261","Toronto","56.98","0.97109999999999996","55.333277999999993","9.9499999999999993","5.561133467336683","1.7924172511204675","99.866446973873195","76.098232594091371"
"72","Santiago","50.879005346716909","Tehran","14","13","50","38.1","Buenos Aires","22","58","26.582278481012651","20.255696202531642","Paris","99.35","1.3277000000000001","131.90699499999999","12.52","10.535702476038338","2.8035757792057598","99.794294777428604","76.043252620400594","San Francisco","61.67","1","61.67","11.05","5.5809954751131219","1.8122792588969063","99.864967055488208","76.097104896282019"
"73","Dubai","50.530291524754261","Mexico City","12","15","42.307692307692307","32.238461538461536","Singapore","21","59","25.316455696202524","19.291139240506325","Miami","85.37","1","85.37","8.0500000000000007","10.604968944099378","2.8728422472667994","99.789212526991534","76.039379945567546","Amsterdam","40.56","1.3277000000000001","53.851512000000007","9.2799999999999994","5.8029646551724152","2.0342484389561997","99.848428129808227","76.08450223491387"
"74","Singapore","50.349515218526491","Singapore","12","15","42.307692307692307","32.238461538461536","Mexico City","18","62","21.518987341772146","16.397468354430377","Boston","85.43","1","85.43","8","10.678750000000001","2.9466233031674225","99.783799030185719","76.035254861001519","Los Angeles","53.99","1","53.99","9","5.9988888888888887","2.2301726726726732","99.833829813323575","76.073378317752571"
"75","Tehran","49.268788543814942","Beirut","11","16","38.46153846153846","29.307692307692307","Tehran","17","63","20.25316455696202","15.432911392405058","Chicago","89.09","1","89.09","8.25","10.798787878787879","3.0666611819553005","99.77499155697376","76.028543566414001","Boston","67.22","1","67.22","8","8.4024999999999999","4.6337837837837839","99.654736726978726","75.93690938595779"
"76","Tokyo","49.167249160572169","Dubai","11","16","38.46153846153846","29.307692307692307","Tokyo","17","63","20.25316455696202","15.432911392405058","Montreal","114.08","0.97109999999999996","110.78308799999999","10.050000000000001","11.023192835820893","3.2910661389883149","99.758526415572916","76.015997128666569","Paris","81.08","1.3277000000000001","107.649916","12.52","8.598236102236422","4.829519886020206","99.640152428172414","75.925796150267374"
"77","Paris","48.936273877185002","New York City","11","16","38.46153846153846","29.307692307692307","Paris","16","64","18.987341772151893","14.468354430379742","Berlin","97.01","1.3277000000000001","128.80017700000002","11.29","11.408341629760853","3.6762149329282749","99.730267105099429","75.994463534085767","Rome","56.69","1.3277000000000001","75.267313000000001","7.97","9.4438284818067757","5.6751122655905597","99.577147332070595","75.877786267037791"
"78","Seoul","47.893169113452295","Paris","11","16","38.46153846153846","29.307692307692307","Hong Kong","15","65","17.721518987341767","13.503797468354426","Toronto","118.43","0.97109999999999996","115.007373","9.9499999999999993","11.558529949748745","3.8264032529161671","99.719247420159988","75.986066534161907","Chicago","86.06","1","86.06","8.25","10.431515151515152","6.6627989352989356","99.503554789083083","75.821708749281314"
"79","Buenos Aires","46.298976363339975","Tokyo","11","16","38.46153846153846","29.307692307692307","Madrid","12","68","13.924050632911388","10.610126582278479","Vancouver","119.64","0.97109999999999996","116.18240399999999","9.9499999999999993","11.67662351758794","3.9444968207553615","99.710582605805115","75.979463945623493","New York City","93.42","1","93.42","8.75","10.676571428571428","6.9078552123552122","99.485295643590149","75.807795280415689"
"80","Mexico City","46.296699510490747","Cairo","10","17","34.615384615384613","26.376923076923077","Jakarta","11","69","12.658227848101262","9.6455696202531627","Dallas","86.07","1","86.07","7.25","11.871724137931034","4.1395974410984557","99.696267595371239","75.968555907672879","London","56.16","1.5636000000000001","87.811775999999995","7.85","11.186213503184714","7.4174972869684979","99.447322207849339","75.778859522381197"
"81","New York City","46.273646545530553","Los Angeles","10","17","34.615384615384613","26.376923076923077","Cairo","10","70","11.392405063291136","8.6810126582278464","Amsterdam","89.45","1.3277000000000001","118.76276500000002","9.2799999999999994","12.797711745689657","5.0655850488570788","99.628325616286844","75.916784119610583","Osaka","9400","1.0200000000000001E-2","95.88000000000001","8.39","11.427890345649583","7.6591741294333673","99.429314864059393","75.76513792641326"
"82","Rome","45.956993334159463","Santiago","10","17","34.615384615384613","26.376923076923077","Dar Es Salaam","10","70","11.392405063291136","8.6810126582278464","London","64.56","1.5636000000000001","100.94601600000001","7.85","12.859365095541405","5.1272383987088261","99.623801958981915","75.913337092744214","Tokyo","10204.700000000001","1.0200000000000001E-2","104.08794000000002","9.1","11.438235164835167","7.6695189486189506","99.428544071485234","75.764550582471756"
"83","Shanghai","45.786881434373726","Rome","9","18","30.769230769230774","23.446153846153848","Lima","10","70","11.392405063291136","8.6810126582278464","Rome","86.89","1.3277000000000001","115.36385300000001","7.97","14.47476198243413","6.7426352856015512","99.50527633230756","75.823020565218357","Washington","102.71","1","102.71","8.25","12.449696969696969","8.6809807534807533","99.353180042955302","75.707123192731942"
"84","Los Angeles","44.884020577649615","Nairobi","na","na","na","22.508307692307692","Montreal","10","70","11.392405063291136","8.6810126582278464","Madrid","70.790000000000006","1.3277000000000001","93.987883000000011","6.24","15.062160737179488","7.3300340403469093","99.462177446777417","75.790179214444393","Tel Aviv","306.43","0.27729999999999999","84.973039","6.41","13.256324336973478","9.4876081207572618","99.293078230283541","75.661325611476059"
"85","Toronto","44.837895619453775","Johannesburg","8","19","26.92307692307692","20.515384615384612","Rome","10","70","11.392405063291136","8.6810126582278464","Karachi","929.6","9.9000000000000008E-3","9.2030400000000014","0.52","17.698153846153847","9.9660271493212687","99.268768175232125","75.642801349526877","Madrid","66.36","1.3277000000000001","88.106172000000001","6.24","14.119578846153846","10.35086262993763","99.228757128739488","75.612312932099485"
"86","Osaka","44.798018588447206","Osaka","8","19","26.92307692307692","20.515384615384612","Bangkok","n/a","na","na","7.9575949367088601","Tel Aviv","478.85","0.27729999999999999","132.78510500000002","6.41","20.715304992199691","12.983178295367113","99.047392404820556","75.474113012473268","Seoul","83126.7","8.9999999999999998E-4","74.814029999999988","4.46","16.774446188340804","13.005729972124588","99.030942938269803","75.461578518961588"
"87","Beirut","44.327626182878845","San Francisco","8","19","26.92307692307692","20.515384615384612","Caracas","9","71","10.12658227848101","7.7164556962025292","Seoul","107965","8.9999999999999998E-4","97.168499999999995","4.46","21.786659192825113","14.054532495992534","98.968784522726907","75.414213806317903","Hong Kong","562.71","0.12889999999999999","72.533318999999992","3.87","18.742459689922477","14.973743473706261","98.884306233880608","75.349841350217019"
"88","Cairo","44.308107836692471","Toronto","8","19","26.92307692307692","20.515384615384612","Chicago","9","71","10.12658227848101","7.7164556962025292","Hong Kong","731.03","0.12889999999999999","94.229766999999981","3.87","24.348777002583972","16.616650305751392","98.780795662850295","75.270966295091924","Warsaw","176.11","0.31690000000000002","55.809259000000004","2.66","20.980924436090227","17.212208219874011","98.717518204730595","75.222748872004715"
"89","Chicago","44.287830849128312","Buenos Aires","7","20","23.07692307692308","17.584615384615386","Durban","9","71","10.12658227848101","7.7164556962025292","Santiago","34884.6","2E-3","69.769199999999998","2.5299999999999998","27.576758893280633","19.844632196448053","98.543950724251815","75.090490451879887","Shanghai","361.06","0.1615","58.311190000000003","2.75","21.204069090909091","17.435352874692875","98.70089169441529","75.210079471144454"
"90","San Francisco","44.167679339941976","Chicago","7","20","23.07692307692308","17.584615384615386","Warsaw","9","71","10.12658227848101","7.7164556962025292","Singapore","152.12","0.79949999999999999","121.61994","4","30.404985","22.672858303167423","98.336436846767199","74.932364877236608","Santiago","30590","2E-3","61.18","2.5299999999999998","24.181818181818183","20.413101965601967","98.479019581831764","75.041012921355801"
"91","Hong Kong","44.108458970723532","Durban","7","20","23.07692307692308","17.584615384615386","Osaka","8","72","8.8607594936708836","6.751898734177213","Warsaw","271.83","0.31690000000000002","86.142927","2.66","32.384559022556388","24.652432325723808","98.191190651559367","74.821687276488234","Singapore","130.22999999999999","0.79949999999999999","104.11888499999999","4","26.029721249999998","22.261005033783782","98.341332306957341","74.936095217901496"
"92","Montreal","43.867720787960408","Washington","7","20","23.07692307692308","17.584615384615386","Toronto","8","72","8.8607594936708836","6.751898734177213","Istanbul","168.9","0.52529999999999999","88.723169999999996","2.4700000000000002","35.920311740890682","28.188185044058102","97.931763813420389","74.624004025826338","Karachi","1462.86","9.9000000000000008E-3","14.482314000000001","0.52","27.850603846153845","24.081887629937629","98.205658327706146","74.832711645712081"
"93","Johannesburg","43.54853782458153","Berlin","6","21","19.230769230769226","14.653846153846152","Detroit","7","73","7.5949367088607573","5.7873417721518976","Shanghai","792.69","0.1615","128.01943500000002","2.75","46.552521818181823","38.820395121349243","97.15165251534286","74.029559216691254","Johannesburg","387.17","0.1038","40.188245999999999","1.38","29.121917391304351","25.353201175088135","98.110932743579625","74.760530750607671"
"94","Madrid","43.433923912974819","Dallas","6","21","19.230769230769226","14.653846153846152","Johannesburg","7","73","7.5949367088607573","5.7873417721518976","Bogota","178493","5.0000000000000001E-4","89.246499999999997","1.72","51.887500000000003","44.155373303167423","96.760212097557783","73.731281618339025","Rio De Janeiro","156.38999999999999","0.46410000000000001","72.580598999999992","2.31","31.420172727272725","27.651456511056509","97.939689717024962","74.630043564373025"
"95","Durban","43.391315352954749","Karachi","6","21","19.230769230769226","14.653846153846152","Mumbai","7","73","7.5949367088607573","5.7873417721518976","Quito","111.95","1","111.95","2.13","52.558685446009392","44.826558749176812","96.710965577245375","73.693755769860971","Buenos Aires","598.83000000000004","0.1832","109.705656","3.44","31.891179069767443","28.122462853551227","97.904595030045272","74.603301412894496"
"96","Nairobi","43.178173845219021","Montreal","6","21","19.230769230769226","14.653846153846152","Nairobi","7","73","7.5949367088607573","5.7873417721518976","Durban","701.38","0.1038","72.803244000000007","1.38","52.755973913043491","45.02384721621091","96.696490039140414","73.682725409824997","Durban","429.1","0.1038","44.540580000000006","1.38","32.275782608695657","28.507066392479441","97.875938216766528","74.581464921176092"
"97","Berlin","42.914914242535481","Mumbai","6","21","19.230769230769226","14.653846153846152","Berlin","6","74","6.3291139240506311","4.8227848101265813","Casablanca","686.36","0.1201","82.431836000000004","1.47","56.076078911564629","48.343952214732049","96.452885802455711","73.497098981471254","Jakarta","516148","1E-4","51.614800000000002","1.47","35.11210884353742","31.343392627321204","97.664603522509836","74.420427884152502"
"98","Washington","42.840930787780728","New Delhi","6","21","19.230769230769226","14.653846153846152","Karachi","6","74","6.3291139240506311","4.8227848101265813","Nairobi","4623.41","1.18E-2","54.556238","0.9","60.618042222222222","52.885915525389642","96.119630828340263","73.243158691195276","Quito","75.45","1","75.45","2.13","35.422535211267608","31.653818995051392","97.641473650950076","74.402802922023952"
"99","Karachi","42.488035989802924","Sao Paulo","6","21","19.230769230769226","14.653846153846152","Sao Paulo","6","74","6.3291139240506311","4.8227848101265813","Jakarta","894680","1E-4","89.468000000000004","1.47","60.862585034013605","53.130458337181025","96.101688123206017","73.22948634988299","Bogota","122233","5.0000000000000001E-4","61.116500000000002","1.72","35.532848837209301","31.764132620993085","97.633254181650543","74.396539686417711"
"100","Dallas","42.404943366197159","Seoul","6","21","19.230769230769226","14.653846153846152","Amsterdam","5","75","5.0632911392405049","3.8582278481012646","Sao Paulo","304","0.46410000000000001","141.0864","2.31","61.076363636363631","53.344236939531051","96.086002663478638","73.217534029570729","Istanbul","172.66","0.52529999999999999","90.698297999999994","2.4700000000000002","36.719958704453433","32.95124248823722","97.544802614351511","74.329139592135846"
"101","Boston","41.888367254534373","Hong Kong","na","na","na","12.309230769230769","Beirut","5","75","5.0632911392405049","3.8582278481012646","Johannesburg","832.6","0.1038","86.423880000000011","1.38","62.626000000000012","54.893873303167432","95.972302047482856","73.130894160181938","Tehran","984030","1E-4","98.403000000000006","2.2400000000000002","43.929910714285711","40.161194498069499","97.007589022739282","73.919782835327339"
"102","Detroit","41.714023324826009","Manila","na","na","na","12.309230769230769","Boston","5","75","5.0632911392405049","3.8582278481012646","Manila","3750.14","2.3599999999999999E-2","88.503304","1.29","68.607212403100775","60.875085706268194","95.533445841864207","72.796485731500525","Sao Paulo","222.42","0.46410000000000001","103.225122","2.31","44.686199999999999","40.917483783783787","96.951237900995011","73.876843280558205"
"103","Vancouver","41.67556439006767","Bogota","5","22","15.384615384615387","11.723076923076924","Manila","5","75","5.0632911392405049","3.8582278481012646","Buenos Aires","1303.0999999999999","0.1832","238.72791999999998","3.44","69.397651162790694","61.665524465958114","95.475449413803631","72.752292453318361","Casablanca","617.04","0.1201","74.106504000000001","1.47","50.412587755102045","46.643871538885833","96.524564695863063","73.55171829824765"
"104","Sao Paulo","41.642752068525418","Boston","5","22","15.384615384615387","11.723076923076924","New Delhi","5","75","5.0632911392405049","3.8582278481012646","Lima","273.02","0.37619999999999998","102.71012399999999","1.47","69.870832653061228","62.138705956228648","95.440730928755102","72.725836967711388","Lima","204.73","0.37619999999999998","77.019425999999996","1.47","52.394167346938772","48.62545113072256","96.376917181962227","73.439210892655211"
"105","Tel Aviv","41.196907367769221","Caracas","5","22","15.384615384615387","11.723076923076924","New York City","5","75","5.0632911392405049","3.8582278481012646","Rio De Janeiro","360.59","0.46410000000000001","167.349819","2.31","72.445809090909094","64.713682394076514","95.251798599837059","72.581870533075843","Manila","3074.01","2.3599999999999999E-2","72.546636000000007","1.29","56.237702325581402","52.46898610936519","96.090535354794994","73.22098794035378"
"106","Jakarta","40.789255578956784","Casablanca","5","22","15.384615384615387","11.723076923076924","Quito","5","75","5.0632911392405049","3.8582278481012646","Dubai","451.24","0.27229999999999999","122.872652","1.56","78.764520512820511","71.03239381598793","94.78817926446925","72.22859259952557","New Delhi","2210.0700000000002","1.7100000000000001E-2","37.792197000000002","0.62","60.955156451612908","57.186440235396695","95.739037803791149","72.95314680648886"
"107","Bogota","40.686142278477405","Dar Es Salaam","5","22","15.384615384615387","11.723076923076924","San Francisco","5","75","5.0632911392405049","3.8582278481012646","Beirut","167490","6.9999999999999999E-4","117.24299999999999","1.4","83.745000000000005","76.012873303167424","94.422749284291314","71.950134954629988","Dubai","383.56","0.27229999999999999","104.443388","1.56","66.950889743589741","63.182173527373529","95.292295660190277","72.612729293064987"
"108","Manila","40.546233072296587","Lagos","5","22","15.384615384615387","11.723076923076924","Bogota","4","76","3.7974683544303787","2.8936708860759488","Bangkok","3139.5","3.2599999999999997E-2","102.34769999999999","1.22","83.891557377049168","76.159430680216587","94.411996010529649","71.941940960023587","Bangkok","2762.15","3.2599999999999997E-2","90.046089999999992","1.22","73.80827049180327","70.039554275587051","94.781352156575196","72.223390343310299"
"109","New Delhi","40.406846665029619","Madrid","5","22","15.384615384615387","11.723076923076924","Dallas","4","76","3.7974683544303787","2.8936708860759488","Lagos","10518.4","6.3E-3","66.265919999999994","0.71","93.332281690140846","85.600154993308266","93.719306941639985","71.414111889529664","Beirut","148636","6.9999999999999999E-4","104.04519999999999","1.4","74.317999999999998","70.549283783783778","94.743372206157261","72.194449621091835"
"110","Casablanca","39.934112791205287","Shanghai","5","22","15.384615384615387","11.723076923076924","Vancouver","4","76","3.7974683544303787","2.8936708860759488","Cairo","705.76","0.14630000000000001","103.25268800000001","0.91","113.46449230769231","105.73236561085973","92.242157332682126","70.288523887503786","Cairo","496.06","0.14630000000000001","72.573578000000012","0.91","79.751184615384631","75.982468399168411","94.338545569704934","71.885971724115166"
"111","Miami","39.743566794361399","Tel Aviv","5","22","15.384615384615387","11.723076923076924","Accra","3","77","2.5316455696202524","1.9291139240506323","New Delhi","4195.8599999999997","1.7100000000000001E-2","71.749206000000001","0.62","115.72452580645161","107.99239910961903","92.076333138690558","70.162165851682204","Nairobi","7039.3","1.18E-2","83.063739999999996","0.9","92.293044444444433","88.524328228228214","93.404051476668243","71.173887225221208"
"112","Mumbai","39.739503410232075","Vancouver","5","22","15.384615384615387","11.723076923076924","Lagos","3","77","2.5316455696202524","1.9291139240506323","Moscow","4639.0600000000004","3.1399999999999997E-2","145.666484","1.21","120.38552396694215","112.65339727010956","91.734344286054593","69.901570345973596","Mumbai","3370.05","1.7100000000000001E-2","57.627855000000004","0.43","134.01826744186047","130.24955122564427","90.29510472130913","68.804869797637565"
"113","Bangkok","39.496116175395301","Detroit","4","23","11.538461538461533","8.7923076923076877","Tel Aviv","3","77","2.5316455696202524","1.9291139240506323","Mumbai","3112.52","1.7100000000000001E-2","53.224091999999999","0.43","123.77695813953488","116.0448314427023","91.485506453140005","69.711955917292684","Mexico City","1032.1600000000001","7.8399999999999997E-2","80.921344000000005","0.56999999999999995","141.96727017543861","138.19855395922241","89.702824453365949","68.353552233464853"
"114","Amsterdam","38.964878550656429","Bangkok","3","24","7.6923076923076934","5.861538461538462","Washington","3","77","2.5316455696202524","1.9291139240506323","Tehran","2808460","1E-4","280.846","2.2400000000000002","125.37767857142856","117.64555187459598","91.368057673920433","69.622459947527375","Moscow","6232.37","3.1399999999999997E-2","195.69641799999999","1.21","161.73257685950412","157.96386064328792","88.230111267677074","67.231344785969938"
"115","Lagos","37.92843856398909","Jakarta","3","24","7.6923076923076934","5.861538461538462","Casablanca","2","78","1.2658227848101262","0.96455696202531616","Mexico City","1096.8699999999999","7.8399999999999997E-2","85.994607999999985","0.56999999999999995","150.86773333333332","143.13560663650074","89.49778991549374","68.197315915606225","Lagos","19386","6.3E-3","122.1318","0.71","172.01661971830987","168.24790350209366","87.463847138187873","66.647451519299153"
"116","Dar Es Salaam","31.651908361691355","Miami","3","24","7.6923076923076934","5.861538461538462","Los Angeles","2","78","1.2658227848101262","0.96455696202531616","Accra","294.55","0.48759999999999998","143.62258","0.37","388.16913513513515","380.4370084383026","72.086404770780035","54.929840435334391","Dar Es Salaam","145142","5.9999999999999995E-4","87.085199999999986","0.26","334.94307692307683","331.17436070686063","75.324195289705642","57.397036810755701"
"117","Accra","28.617696976438275","Accra","2","25","3.8461538461538396","2.9307692307692257","Miami","2","78","1.2658227848101262","0.96455696202531616","Dar Es Salaam","215666","5.9999999999999995E-4","129.39959999999999","0.26","497.69076923076921","489.95864253393665","64.050534192526186","48.806507054704952","Accra","290.45999999999998","0.48759999999999998","141.62829599999998","0.37","382.77917837837833","379.01046216216213","71.759926923358051","54.681064315598839"
"118","Caracas","4.8598831548198662","Amsterdam","1","26","0","0","Sydney","1","79","0","0","Caracas","4400","0.1651","726.43999999999994","0.53","1370.641509433962","1362.9093827371294","1.4210854715202004E-14","1.0828671292983927E-14","Caracas","4320.4799999999996","0.1651","713.31124799999986","0.53","1345.8702792452827","1342.1015630290665","0","0"
